Title,Vessels,Cranes,Generations,Crossover,Mutation,BestDelay,TimeMS
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.03,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.03,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.03,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.03,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.03,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.03,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.03,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.03,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.03,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.05,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.05,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.05,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.05,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.05,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.05,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.05,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.05,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.05,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.05,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.05,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.05,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.05,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.05,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.05,0,2
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.05,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.05,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.05,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.05,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.05,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.06,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.06,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.06,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.06,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.06,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.06,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.06,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.06,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.06,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.06,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.06,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.06,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.06,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.06,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.06,0,2
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.06,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.06,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.06,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.06,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.06,0,2
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.10,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.10,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.10,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.10,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.10,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.10,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.10,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.10,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.10,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.10,14,4
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.10,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.10,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.10,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.10,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.10,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.10,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.10,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.10,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.10,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.10,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.20,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.20,0,2
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.20,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.20,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.20,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.20,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.20,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.20,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.20,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.20,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.20,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.20,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.20,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.20,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.20,10,4
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.20,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.20,0,2
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.20,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.20,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.20,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.30,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.30,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.30,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.30,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.30,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.30,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.30,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.30,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.30,0,2
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.30,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.30,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.30,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.30,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.30,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.30,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.30,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.30,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.30,0,2
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.30,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.30,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.40,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.40,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.40,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.40,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.40,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.40,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.40,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.40,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.40,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.40,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.40,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.40,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.40,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.40,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.40,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.40,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.40,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.40,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.40,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.40,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.50,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.50,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.50,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.50,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.50,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.50,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.50,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.50,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.50,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.50,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.50,7,4
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.50,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.50,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.50,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.50,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.50,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.50,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.50,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.50,6,3
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.50,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.60,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.60,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.60,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.60,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.60,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.60,0,2
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.60,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.60,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.60,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.60,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.60,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.60,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.60,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.60,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.60,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.60,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.60,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.60,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.60,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.60,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.70,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.70,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.70,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.70,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.70,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.70,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.70,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.70,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.70,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.70,0,2
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.70,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.70,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.70,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.70,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.70,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.70,0,2
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.70,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.70,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.70,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.70,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.80,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.80,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.80,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.80,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.80,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.80,11,4
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.80,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.80,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.80,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.80,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.80,6,4
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.80,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.80,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.80,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.80,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.80,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.80,13,4
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.80,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.80,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.80,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.90,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.90,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.90,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.90,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.90,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.90,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.90,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.90,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.90,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.90,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.90,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.90,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.90,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.90,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.90,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.90,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.90,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.90,6,4
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.90,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.90,3,3
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,1.00,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,1.00,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,1.00,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,1.00,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,1.00,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,1.00,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,1.00,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,1.00,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,1.00,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,1.00,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,1.00,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,1.00,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,1.00,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,1.00,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,1.00,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,1.00,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,1.00,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,1.00,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,1.00,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,1.00,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.00,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.00,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.00,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.00,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.00,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.00,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.00,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.00,0,2
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.00,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.00,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.00,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.00,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.00,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.00,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.00,0,2
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.00,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.00,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.00,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.00,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.00,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.01,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.01,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.01,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.01,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.01,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.01,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.01,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.01,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.01,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.01,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.01,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.01,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.01,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.01,0,3
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.01,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.01,0,3
