Title,Vessels,Cranes,Generations,Crossover,Mutation,BestDelay,TimeMS
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.00,0,3
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.00,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.00,0,6
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.00,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.00,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.05,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.05,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.05,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.05,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.05,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.10,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.10,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.10,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.10,0,2
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.10,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.15,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.15,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.15,0,4
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.15,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.15,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.20,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.20,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.20,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.20,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.20,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.25,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.25,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.25,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.25,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.25,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.30,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.30,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.30,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.30,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.30,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.35,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.35,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.35,0,2
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.35,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.35,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.40,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.40,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.40,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.40,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.40,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.45,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.45,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.45,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.45,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.45,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.50,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.50,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.00,0.50,0,0
